,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,responded,p_last_mon
1195,"(25.6, 33.2]",services,single,high.school,no,yes,no,cellular,oct,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-29.29, -26.9]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
1196,"(25.6, 33.2]",technician,divorced,professional.course,no,yes,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1201,"(48.4, 56.0]",blue-collar,married,Basic,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1205,"(48.4, 56.0]",retired,married,university.degree,no,yes,yes,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1206,"(33.2, 40.8]",blue-collar,divorced,Basic,no,no,no,cellular,apr,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1209,"(25.6, 33.2]",services,married,high.school,no,no,yes,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1211,"(48.4, 56.0]",blue-collar,married,Basic,no,no,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
1212,"(33.2, 40.8]",admin.,single,high.school,no,no,yes,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
1213,"(33.2, 40.8]",blue-collar,married,Basic,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1220,"(48.4, 56.0]",technician,divorced,high.school,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",True,False
1222,"(25.6, 33.2]",technician,married,university.degree,no,no,no,telephone,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
1223,"(40.8, 48.4]",unemployed,divorced,Basic,no,no,no,cellular,apr,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1226,"(48.4, 56.0]",blue-collar,divorced,high.school,no,no,yes,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1231,"(40.8, 48.4]",self-employed,married,university.degree,no,yes,no,telephone,may,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1233,"(48.4, 56.0]",management,married,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1235,"(40.8, 48.4]",admin.,married,university.degree,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1238,"(33.2, 40.8]",services,married,high.school,no,yes,yes,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1240,"(40.8, 48.4]",self-employed,married,university.degree,no,yes,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
1241,"(33.2, 40.8]",management,married,high.school,no,yes,yes,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(1.8, 3.6]",False,False
1242,"(33.2, 40.8]",entrepreneur,single,university.degree,no,yes,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1245,"(48.4, 56.0]",retired,married,university.degree,no,no,no,cellular,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(4.163, 4.604]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1246,"(25.6, 33.2]",blue-collar,single,Basic,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1247,"(33.2, 40.8]",admin.,single,high.school,no,no,no,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1249,"(25.6, 33.2]",admin.,single,high.school,no,no,no,telephone,jun,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1252,"(48.4, 56.0]",services,divorced,professional.course,no,yes,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1254,"(40.8, 48.4]",entrepreneur,married,Basic,no,no,no,cellular,oct,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-29.29, -26.9]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
1259,"(33.2, 40.8]",housemaid,divorced,Basic,no,yes,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1261,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1262,"(33.2, 40.8]",services,divorced,high.school,no,no,yes,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1265,"(33.2, 40.8]",admin.,married,high.school,no,yes,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1268,"(25.6, 33.2]",admin.,married,Basic,no,yes,yes,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1270,"(56.0, 63.6]",admin.,divorced,high.school,no,yes,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1271,"(25.6, 33.2]",technician,single,professional.course,no,yes,no,cellular,jun,wed,"(0.961, 4.9]","(3.2, 6.4]","(0.5, 1.0]",success,"(-1.96, -1.48]","(93.997, 94.254]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(3.6, 5.4]",True,True
1272,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1287,"(25.6, 33.2]",admin.,married,university.degree,no,no,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1288,"(25.6, 33.2]",technician,married,professional.course,no,no,no,cellular,may,mon,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1289,"(48.4, 56.0]",entrepreneur,married,university.degree,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1290,"(25.6, 33.2]",student,single,professional.course,no,yes,yes,cellular,nov,thu,"(0.961, 4.9]","(6.4, 9.6]","(0.5, 1.0]",success,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(1.8, 3.6]",True,True
1293,"(40.8, 48.4]",blue-collar,married,Basic,no,yes,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1296,"(25.6, 33.2]",blue-collar,divorced,Basic,no,no,yes,telephone,may,thu,"(4.9, 8.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
1301,"(25.6, 33.2]",admin.,married,university.degree,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1302,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1306,"(25.6, 33.2]",technician,single,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1307,"(48.4, 56.0]",management,married,university.degree,no,yes,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1315,"(56.0, 63.6]",management,divorced,professional.course,no,yes,no,cellular,nov,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",True,False
1317,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1319,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1321,"(33.2, 40.8]",services,married,high.school,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1322,"(25.6, 33.2]",technician,single,professional.course,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1326,"(33.2, 40.8]",blue-collar,single,Basic,no,yes,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1334,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1335,"(17.924, 25.6]",management,single,university.degree,no,no,yes,telephone,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(4.163, 4.604]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1337,"(25.6, 33.2]",blue-collar,married,Basic,no,no,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1339,"(48.4, 56.0]",self-employed,married,university.degree,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1345,"(33.2, 40.8]",blue-collar,single,Basic,no,no,yes,telephone,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1347,"(33.2, 40.8]",admin.,divorced,university.degree,no,no,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1350,"(48.4, 56.0]",blue-collar,divorced,Basic,no,yes,no,telephone,may,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1353,"(17.924, 25.6]",blue-collar,single,Basic,no,yes,no,cellular,may,fri,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1355,"(33.2, 40.8]",technician,married,university.degree,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1359,"(25.6, 33.2]",services,married,high.school,no,no,yes,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1366,"(33.2, 40.8]",entrepreneur,married,professional.course,no,yes,yes,cellular,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
1367,"(33.2, 40.8]",blue-collar,married,Basic,no,yes,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1368,"(25.6, 33.2]",blue-collar,single,professional.course,no,no,yes,telephone,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1371,"(25.6, 33.2]",admin.,married,high.school,no,yes,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
1378,"(17.924, 25.6]",blue-collar,married,high.school,no,no,yes,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1379,"(25.6, 33.2]",services,single,high.school,no,yes,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1382,"(25.6, 33.2]",technician,married,university.degree,no,yes,no,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1384,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1385,"(33.2, 40.8]",services,married,Basic,no,no,yes,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1387,"(33.2, 40.8]",technician,single,university.degree,no,yes,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1388,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,no,cellular,apr,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1392,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1394,"(25.6, 33.2]",management,single,university.degree,no,yes,no,cellular,mar,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-50.824, -48.41]","(1.516, 1.957]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1396,"(56.0, 63.6]",retired,married,university.degree,no,yes,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1398,"(33.2, 40.8]",management,married,university.degree,no,yes,no,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
1399,"(25.6, 33.2]",technician,single,university.degree,no,yes,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1400,"(33.2, 40.8]",admin.,married,high.school,no,yes,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1403,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1404,"(48.4, 56.0]",entrepreneur,married,high.school,no,no,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1408,"(40.8, 48.4]",technician,married,university.degree,no,yes,yes,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1413,"(40.8, 48.4]",admin.,married,university.degree,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
1416,"(40.8, 48.4]",technician,married,professional.course,no,no,yes,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1419,"(48.4, 56.0]",technician,married,Basic,no,yes,no,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1424,"(40.8, 48.4]",management,married,high.school,no,yes,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
1425,"(33.2, 40.8]",admin.,married,high.school,no,no,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
1427,"(25.6, 33.2]",admin.,married,university.degree,no,yes,no,cellular,sep,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
1428,"(48.4, 56.0]",technician,married,professional.course,no,no,no,cellular,aug,wed,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
